16833
0.393,0.336,0.0
0.389,0.353,1.0
0.373,0.355,0.0
0.374,0.351,1.0
0.371,0.353,1.0
0.373,0.355,1.0
0.369,0.362,1.0
0.368,0.364,0.0
0.368,0.37,1.0
0.36,0.367,0.0
0.373,0.371,1.0
0.389,0.369,0.0
0.39,0.375,1.0
0.373,0.389,1.0
0.357,0.404,0.0
0.35,0.406,1.0
0.35,0.414,1.0
0.344,0.424,1.0
0.34,0.43,1.0
0.351,0.432,1.0
0.35,0.438,1.0
0.355,0.443,0.0
0.36,0.452,1.0
0.375,0.437,1.0
0.391,0.421,1.0
0.407,0.406,0.0
0.408,0.392,1.0
0.392,0.407,1.0
0.376,0.423,1.0
0.361,0.438,0.0
0.375,0.434,1.0
0.391,0.433,1.0
0.407,0.431,1.0
0.423,0.43,0.0
0.425,0.43,1.0
0.433,0.438,0.0
0.425,0.419,1.0
0.409,0.434,1.0
0.393,0.45,1.0
0.377,0.465,1.0
0.361,0.481,0.0
0.376,0.481,1.0
0.384,0.48,1.0
0.383,0.484,0.0
0.389,0.468,1.0
0.379,0.467,0.0
0.377,0.46,1.0
0.373,0.461,1.0
0.367,0.468,1.0
0.372,0.47,1.0
0.365,0.477,1.0
0.372,0.478,1.0
0.371,0.483,1.0
0.375,0.492,1.0
0.382,0.5,1.0
0.381,0.503,1.0
0.377,0.507,1.0
0.375,0.512,1.0
0.375,0.519,1.0
0.368,0.52,1.0
0.37,0.521,1.0
0.373,0.527,1.0
0.372,0.536,1.0
0.381,0.545,1.0
0.374,0.553,1.0
0.373,0.561,1.0
0.366,0.56,1.0
0.377,0.565,1.0
0.372,0.569,1.0
0.367,0.574,1.0
0.368,0.582,1.0
0.362,0.584,1.0
0.365,0.597,1.0
0.355,0.601,1.0
0.356,0.606,1.0
0.343,0.604,1.0
0.352,0.612,1.0
0.341,0.62,1.0
0.336,0.634,1.0
0.326,0.641,1.0
0.317,0.648,1.0
0.307,0.655,1.0
0.303,0.663,1.0
0.299,0.671,1.0
0.295,0.678,1.0
0.293,0.687,1.0
0.294,0.699,1.0
0.29,0.707,1.0
0.292,0.71,1.0
0.296,0.721,1.0
0.293,0.735,1.0
0.288,0.744,1.0
0.285,0.749,1.0
0.279,0.757,1.0
0.274,0.764,1.0
0.269,0.771,1.0
0.267,0.779,1.0
0.264,0.787,1.0
0.259,0.796,1.0
0.259,0.801,1.0
0.257,0.807,0.0
0.226,0.778,1.0
0.22,0.786,1.0
0.209,0.795,1.0
0.208,0.798,1.0
0.2,0.803,1.0
0.2,0.81,1.0
0.189,0.817,1.0
0.184,0.824,1.0
0.175,0.831,1.0
0.172,0.839,1.0
0.168,0.845,1.0
0.167,0.853,0.0
0.197,0.771,1.0
0.198,0.762,1.0
0.19,0.758,1.0
0.181,0.757,1.0
0.175,0.741,1.0
0.162,0.744,1.0
0.161,0.732,1.0
0.158,0.737,1.0
0.154,0.736,1.0
0.147,0.734,1.0
0.141,0.736,1.0
0.128,0.731,1.0
0.12,0.725,1.0
0.114,0.717,1.0
0.105,0.719,1.0
0.093,0.716,1.0
0.093,0.714,1.0
0.086,0.714,1.0
0.078,0.716,1.0
0.083,0.715,1.0
0.08,0.712,1.0
0.072,0.715,0.0
0.075,0.719,1.0
0.091,0.717,0.0
0.07,0.719,1.0
0.076,0.71,1.0
0.078,0.696,1.0
0.087,0.686,1.0
0.093,0.682,1.0
0.091,0.675,1.0
0.094,0.671,1.0
0.092,0.657,1.0
0.087,0.652,1.0
0.084,0.644,1.0
0.08,0.635,1.0
0.074,0.625,0.0
0.084,0.615,1.0
0.1,0.6,0.0
0.111,0.604,1.0
0.119,0.6,1.0
0.126,0.602,1.0
0.122,0.61,0.0
0.138,0.626,1.0
0.121,0.626,1.0
0.104,0.628,1.0
0.088,0.628,1.0
0.071,0.63,1.0
0.054,0.631,1.0
0.039,0.632,1.0
0.023,0.633,1.0
0.007,0.635,0.0
0.012,0.635,1.0
0.013,0.643,1.0
0.021,0.652,1.0
0.018,0.66,1.0
0.012,0.668,1.0
0.012,0.677,1.0
0.012,0.684,1.0
0.012,0.692,1.0
0.012,0.696,1.0
0.025,0.699,1.0
0.023,0.707,1.0
0.014,0.711,1.0
0.014,0.719,1.0
0.014,0.727,1.0
0.015,0.728,1.0
0.024,0.727,1.0
0.025,0.715,1.0
0.031,0.7,0.0
0.036,0.697,1.0
0.021,0.698,1.0
0.005,0.699,0.0
0.007,0.684,1.0
0.023,0.683,1.0
0.04,0.681,0.0
0.031,0.687,1.0
0.028,0.695,0.0
0.04,0.709,1.0
0.047,0.705,1.0
0.056,0.698,1.0
0.053,0.695,0.0
0.072,0.694,1.0
0.073,0.7,1.0
0.081,0.696,0.0
0.075,0.682,1.0
0.086,0.677,1.0
0.083,0.684,1.0
0.088,0.687,1.0
0.096,0.691,1.0
0.1,0.682,1.0
0.105,0.68,1.0
0.109,0.684,1.0
0.114,0.686,1.0
0.124,0.684,1.0
0.13,0.682,1.0
0.137,0.686,1.0
0.145,0.684,0.0
0.148,0.688,1.0
0.164,0.686,1.0
0.179,0.685,1.0
0.194,0.682,1.0
0.211,0.68,0.0
0.22,0.672,1.0
0.229,0.679,1.0
0.216,0.687,1.0
0.222,0.691,1.0
0.233,0.69,1.0
0.239,0.696,1.0
0.232,0.704,1.0
0.235,0.7,1.0
0.237,0.696,1.0
0.241,0.693,1.0
0.253,0.688,0.0
0.261,0.691,1.0
0.268,0.677,1.0
0.276,0.661,0.0
0.284,0.66,1.0
0.282,0.669,1.0
0.276,0.677,1.0
0.273,0.685,1.0
0.28,0.671,0.0
0.27,0.669,1.0
0.266,0.677,1.0
0.263,0.685,1.0
0.26,0.69,1.0
0.256,0.698,1.0
0.256,0.707,1.0
0.253,0.715,1.0
0.252,0.723,1.0
0.247,0.732,1.0
0.248,0.738,1.0
0.243,0.749,1.0
0.238,0.753,1.0
0.238,0.761,1.0
0.227,0.766,1.0
0.225,0.773,1.0
0.218,0.774,1.0
0.213,0.785,1.0
0.221,0.783,1.0
0.228,0.771,0.0
0.233,0.755,1.0
0.221,0.759,1.0
0.212,0.759,1.0
0.211,0.764,0.0
0.203,0.761,1.0
0.197,0.769,1.0
0.201,0.776,1.0
0.193,0.786,1.0
0.195,0.787,0.0
0.206,0.756,1.0
0.214,0.751,1.0
0.216,0.754,1.0
0.224,0.758,1.0
0.23,0.761,0.0
0.214,0.716,1.0
0.231,0.714,1.0
0.248,0.714,1.0
0.264,0.713,1.0
0.28,0.712,1.0
0.295,0.711,1.0
0.312,0.711,1.0
0.328,0.708,1.0
0.345,0.707,1.0
0.361,0.706,1.0
0.377,0.705,1.0
0.393,0.705,1.0
0.408,0.705,1.0
0.424,0.705,1.0
0.44,0.704,0.0
0.468,0.726,1.0
0.472,0.73,0.0
0.457,0.749,1.0
0.455,0.757,1.0
0.46,0.765,1.0
0.463,0.765,1.0
0.463,0.771,1.0
0.466,0.773,1.0
0.468,0.776,1.0
0.467,0.784,1.0
0.465,0.795,1.0
0.473,0.802,1.0
0.467,0.81,1.0
0.459,0.818,1.0
0.458,0.824,1.0
0.455,0.832,1.0
0.452,0.84,1.0
0.447,0.848,1.0
0.443,0.856,1.0
0.44,0.863,1.0
0.437,0.876,1.0
0.429,0.884,1.0
0.423,0.891,1.0
0.432,0.883,0.0
0.496,0.804,1.0
0.488,0.814,1.0
0.491,0.809,1.0
0.498,0.801,0.0
0.481,0.794,1.0
0.473,0.8,1.0
0.466,0.81,1.0
0.458,0.822,1.0
0.445,0.833,1.0
0.445,0.825,1.0
0.446,0.817,1.0
0.448,0.809,1.0
0.447,0.799,1.0
0.449,0.79,1.0
0.45,0.782,1.0
0.453,0.774,1.0
0.458,0.773,1.0
0.459,0.765,0.0
0.457,0.763,1.0
0.451,0.772,1.0
0.446,0.777,1.0
0.441,0.786,1.0
0.437,0.787,1.0
0.436,0.795,1.0
0.43,0.798,1.0
0.422,0.802,1.0
0.428,0.803,1.0
0.425,0.81,1.0
0.42,0.818,1.0
0.412,0.826,1.0
0.409,0.835,1.0
0.411,0.837,1.0
0.408,0.849,0.0
0.469,0.81,1.0
0.476,0.797,1.0
0.488,0.789,1.0
0.493,0.78,1.0
0.496,0.773,1.0
0.498,0.765,1.0
0.501,0.758,0.0
0.507,0.762,1.0
0.499,0.768,1.0
0.509,0.763,0.0
0.525,0.763,1.0
0.537,0.758,1.0
0.537,0.754,1.0
0.547,0.745,1.0
0.559,0.738,1.0
0.571,0.729,1.0
0.583,0.721,1.0
0.578,0.723,1.0
0.569,0.727,1.0
0.561,0.733,0.0
0.547,0.747,1.0
0.555,0.742,1.0
0.563,0.736,1.0
0.571,0.73,1.0
0.576,0.727,1.0
0.564,0.735,1.0
0.548,0.737,1.0
0.55,0.725,1.0
0.557,0.722,1.0
0.562,0.712,1.0
0.573,0.705,0.0
0.532,0.758,1.0
0.529,0.766,1.0
0.523,0.775,1.0
0.517,0.783,1.0
0.515,0.785,1.0
0.523,0.772,1.0
0.53,0.763,0.0
0.494,0.752,1.0
0.491,0.76,1.0
0.49,0.77,1.0
0.484,0.777,1.0
0.476,0.786,0.0
0.405,0.689,1.0
0.389,0.69,1.0
0.372,0.69,1.0
0.356,0.691,1.0
0.341,0.692,1.0
0.325,0.693,1.0
0.309,0.694,1.0
0.294,0.695,1.0
0.279,0.696,1.0
0.263,0.697,1.0
0.247,0.697,0.0
0.23,0.699,1.0
0.213,0.701,1.0
0.196,0.701,1.0
0.179,0.701,0.0
0.193,0.7,1.0
0.185,0.7,1.0
0.177,0.707,1.0
0.175,0.699,1.0
0.167,0.706,1.0
0.153,0.705,1.0
0.145,0.709,1.0
0.136,0.707,0.0
0.12,0.718,1.0
0.128,0.716,1.0
0.14,0.716,1.0
0.148,0.724,1.0
0.15,0.731,1.0
0.158,0.725,1.0
0.161,0.72,1.0
0.165,0.711,1.0
0.173,0.714,1.0
0.178,0.709,1.0
0.184,0.706,1.0
0.188,0.704,0.0
0.199,0.706,1.0
0.207,0.704,1.0
0.211,0.701,1.0
0.206,0.713,1.0
0.2,0.722,1.0
0.196,0.715,1.0
0.204,0.722,1.0
0.216,0.72,1.0
0.224,0.718,1.0
0.228,0.72,0.0
0.234,0.706,1.0
0.223,0.703,1.0
0.22,0.712,1.0
0.212,0.714,0.0
0.219,0.702,1.0
0.227,0.697,1.0
0.228,0.688,0.0
0.234,0.679,1.0
0.226,0.677,1.0
0.22,0.685,1.0
0.216,0.693,0.0
0.206,0.699,1.0
0.213,0.7,1.0
0.224,0.7,1.0
0.223,0.703,1.0
0.213,0.713,1.0
0.21,0.717,1.0
0.209,0.726,1.0
0.194,0.724,1.0
0.201,0.73,1.0
0.216,0.733,1.0
0.228,0.739,1.0
0.228,0.745,1.0
0.238,0.733,1.0
0.24,0.736,1.0
0.24,0.744,0.0
0.19,0.756,1.0
0.189,0.742,1.0
0.191,0.737,1.0
0.187,0.733,0.0
0.189,0.733,1.0
0.197,0.729,1.0
0.205,0.732,0.0
0.226,0.737,1.0
0.213,0.73,1.0
0.21,0.733,1.0
0.201,0.735,1.0
0.199,0.723,1.0
0.191,0.721,1.0
0.183,0.718,1.0
0.178,0.724,1.0
0.172,0.716,1.0
0.172,0.718,0.0
0.164,0.727,1.0
0.167,0.732,1.0
0.172,0.74,1.0
0.178,0.742,0.0
0.169,0.736,1.0
0.177,0.74,1.0
0.19,0.738,1.0
0.193,0.732,1.0
0.197,0.742,1.0
0.206,0.743,1.0
0.214,0.747,0.0
0.155,0.711,1.0
0.143,0.722,1.0
0.134,0.728,0.0
0.115,0.727,1.0
0.113,0.728,1.0
0.113,0.736,1.0
0.105,0.749,0.0
0.12,0.755,1.0
0.103,0.755,1.0
0.087,0.757,1.0
0.071,0.759,1.0
0.056,0.761,1.0
0.041,0.762,1.0
0.025,0.764,1.0
0.009,0.764,0.0
0.014,0.765,1.0
0.017,0.763,1.0
0.013,0.769,1.0
0.009,0.777,1.0
0.007,0.786,1.0
0.009,0.792,1.0
0.011,0.794,1.0
0.007,0.794,1.0
0.007,0.803,1.0
0.008,0.812,1.0
0.008,0.82,1.0
0.008,0.828,1.0
0.009,0.839,1.0
0.008,0.847,1.0
0.008,0.856,1.0
0.007,0.864,1.0
0.007,0.872,1.0
0.012,0.875,1.0
0.006,0.883,1.0
0.005,0.891,1.0
0.005,0.903,1.0
0.006,0.911,1.0
0.006,0.919,1.0
0.007,0.927,1.0
0.007,0.936,1.0
0.007,0.947,1.0
0.007,0.955,1.0
0.007,0.964,1.0
0.006,0.972,1.0
0.007,0.98,1.0
0.008,0.987,1.0
0.006,0.996,1.0
0.008,1.004,1.0
0.007,1.012,1.0
0.007,1.021,1.0
0.008,1.029,1.0
0.009,1.037,1.0
0.007,1.045,1.0
0.008,1.053,1.0
0.007,1.06,1.0
0.009,1.065,1.0
0.008,1.074,1.0
0.009,1.081,1.0
0.009,1.089,1.0
0.014,1.098,1.0
0.008,1.102,1.0
0.009,1.109,1.0
0.009,1.117,1.0
0.01,1.125,1.0
0.011,1.13,1.0
0.011,1.138,1.0
0.009,1.146,1.0
0.011,1.153,1.0
0.01,1.161,1.0
0.01,1.168,1.0
0.01,1.176,1.0
0.013,1.181,1.0
0.013,1.189,1.0
0.011,1.199,1.0
0.014,1.204,1.0
0.011,1.211,1.0
0.011,1.22,1.0
0.011,1.227,1.0
0.01,1.236,1.0
0.012,1.239,1.0
0.011,1.248,1.0
0.012,1.256,1.0
0.008,1.264,1.0
0.011,1.27,1.0
0.01,1.277,1.0
0.01,1.285,1.0
0.013,1.286,1.0
0.013,1.294,1.0
0.012,1.301,1.0
0.015,1.309,1.0
0.013,1.316,1.0
0.012,1.324,1.0
0.013,1.332,0.0
0.082,0.992,1.0
0.074,0.977,0.0
0.081,0.864,1.0
0.073,0.865,1.0
0.07,0.865,1.0
0.063,0.866,1.0
0.054,0.865,1.0
0.046,0.864,1.0
0.038,0.868,1.0
0.031,0.861,1.0
0.024,0.862,1.0
0.016,0.861,0.0
0.012,0.841,1.0
0.02,0.841,1.0
0.027,0.84,1.0
0.035,0.84,1.0
0.043,0.841,0.0
0.057,0.82,1.0
0.072,0.805,0.0
0.071,0.819,1.0
0.054,0.821,1.0
0.038,0.823,1.0
0.02,0.824,1.0
0.003,0.826,0.0
0.006,0.811,1.0
0.022,0.81,1.0
0.036,0.808,1.0
0.052,0.806,1.0
0.069,0.805,0.0
0.068,0.813,1.0
0.06,0.826,1.0
0.054,0.838,1.0
0.058,0.83,1.0
0.062,0.822,1.0
0.066,0.815,1.0
0.066,0.807,1.0
0.064,0.8,1.0
0.065,0.792,0.0
0.074,0.785,1.0
0.082,0.783,0.0
0.074,0.777,1.0
0.058,0.792,1.0
0.041,0.806,0.0
0.045,0.8,1.0
0.058,0.792,1.0
0.062,0.784,1.0
0.064,0.778,1.0
0.064,0.77,1.0
0.059,0.765,1.0
0.055,0.758,1.0
0.055,0.75,1.0
0.051,0.746,1.0
0.049,0.745,1.0
0.056,0.736,1.0
0.055,0.732,0.0
0.053,0.727,1.0
0.038,0.728,1.0
0.022,0.729,1.0
0.006,0.731,0.0
0.004,0.717,1.0
0.02,0.716,1.0
0.036,0.714,0.0
0.046,0.715,1.0
0.054,0.713,0.0
0.037,0.727,1.0
0.036,0.721,1.0
0.026,0.722,0.0
0.044,0.743,1.0
0.056,0.754,1.0
0.062,0.762,0.0
0.06,0.755,1.0
0.068,0.758,1.0
0.076,0.76,1.0
0.084,0.758,0.0
0.08,0.763,1.0
0.088,0.764,1.0
0.096,0.763,1.0
0.104,0.764,1.0
0.112,0.766,1.0
0.12,0.767,1.0
0.118,0.754,1.0
0.126,0.75,0.0
0.123,0.708,1.0
0.115,0.701,0.0
0.125,0.689,1.0
0.133,0.688,1.0
0.14,0.68,0.0
0.12,0.668,1.0
0.136,0.668,1.0
0.152,0.667,1.0
0.168,0.666,1.0
0.183,0.664,0.0
0.165,0.659,1.0
0.155,0.662,1.0
0.15,0.66,1.0
0.141,0.65,0.0
0.137,0.656,1.0
0.13,0.645,1.0
0.126,0.642,1.0
0.117,0.633,0.0
0.122,0.64,1.0
0.123,0.638,1.0
0.13,0.64,1.0
0.138,0.641,1.0
0.145,0.646,1.0
0.153,0.648,1.0
0.157,0.641,1.0
0.158,0.644,1.0
0.164,0.644,1.0
0.171,0.646,1.0
0.172,0.648,1.0
0.179,0.644,1.0
0.192,0.64,0.0
0.195,0.625,1.0
0.19,0.628,1.0
0.182,0.627,0.0
0.188,0.599,1.0
0.192,0.591,1.0
0.196,0.583,1.0
0.194,0.574,1.0
0.193,0.561,1.0
0.195,0.561,1.0
0.189,0.553,0.0
0.199,0.551,1.0
0.183,0.552,1.0
0.166,0.553,0.0
0.162,0.552,1.0
0.173,0.547,1.0
0.174,0.555,1.0
0.163,0.558,1.0
0.164,0.569,0.0
0.179,0.563,1.0
0.184,0.564,1.0
0.182,0.565,1.0
0.184,0.573,1.0
0.188,0.575,1.0
0.186,0.578,0.0
0.183,0.586,1.0
0.199,0.585,1.0
0.216,0.584,1.0
0.233,0.583,1.0
0.248,0.581,1.0
0.264,0.58,1.0
0.28,0.58,1.0
0.295,0.578,1.0
0.311,0.577,1.0
0.326,0.575,1.0
0.342,0.573,1.0
0.359,0.573,1.0
0.375,0.573,1.0
0.39,0.572,1.0
0.406,0.571,0.0
0.424,0.548,1.0
0.416,0.553,1.0
0.413,0.552,1.0
0.425,0.545,0.0
0.429,0.536,1.0
0.441,0.526,0.0
0.391,0.529,1.0
0.383,0.526,0.0
0.382,0.526,1.0
0.384,0.534,1.0
0.388,0.532,1.0
0.38,0.54,1.0
0.382,0.536,0.0
0.392,0.519,1.0
0.384,0.523,1.0
0.375,0.512,0.0
0.337,0.519,1.0
0.329,0.517,0.0
0.316,0.514,1.0
0.308,0.516,0.0
0.307,0.514,1.0
0.315,0.513,0.0
0.313,0.532,1.0
0.305,0.533,0.0
0.298,0.517,1.0
0.29,0.519,1.0
0.283,0.519,0.0
0.273,0.518,1.0
0.281,0.516,1.0
0.29,0.516,1.0
0.299,0.512,1.0
0.307,0.512,1.0
0.316,0.512,0.0
0.315,0.474,1.0
0.323,0.472,0.0
0.312,0.46,1.0
0.303,0.463,0.0
0.306,0.457,1.0
0.314,0.456,1.0
0.318,0.46,1.0
0.325,0.462,0.0
0.33,0.44,1.0
0.345,0.44,1.0
0.36,0.44,1.0
0.376,0.44,1.0
0.392,0.439,1.0
0.408,0.439,1.0
0.422,0.438,1.0
0.437,0.438,1.0
0.452,0.437,0.0
0.458,0.427,1.0
0.466,0.423,1.0
0.473,0.419,1.0
0.48,0.421,0.0
0.488,0.409,1.0
0.483,0.409,1.0
0.475,0.409,1.0
0.47,0.409,1.0
0.467,0.417,1.0
0.459,0.418,0.0
0.46,0.426,1.0
0.461,0.433,1.0
0.467,0.43,1.0
0.474,0.431,1.0
0.482,0.431,1.0
0.485,0.436,0.0
0.441,0.446,1.0
0.424,0.446,1.0
0.408,0.446,1.0
0.392,0.446,1.0
0.376,0.447,0.0
0.374,0.436,1.0
0.373,0.428,0.0
0.358,0.421,1.0
0.374,0.405,1.0
0.389,0.391,1.0
0.405,0.376,0.0
0.407,0.401,1.0
0.391,0.4,1.0
0.376,0.401,0.0
0.375,0.397,1.0
0.373,0.397,0.0
0.372,0.393,1.0
0.379,0.394,0.0
0.375,0.387,1.0
0.39,0.386,0.0
0.41,0.372,1.0
0.393,0.374,1.0
0.377,0.375,1.0
0.36,0.375,1.0
0.344,0.375,1.0
0.328,0.376,1.0
0.313,0.377,1.0
0.297,0.377,1.0
0.281,0.378,1.0
0.266,0.379,0.0
0.264,0.365,1.0
0.28,0.364,1.0
0.296,0.363,1.0
0.312,0.361,1.0
0.328,0.359,1.0
0.344,0.357,1.0
0.36,0.356,1.0
0.375,0.356,1.0
0.391,0.356,1.0
0.406,0.356,0.0
0.404,0.342,1.0
0.388,0.343,1.0
0.372,0.343,1.0
0.356,0.343,1.0
0.34,0.342,1.0
0.325,0.342,1.0
0.309,0.343,1.0
0.293,0.344,1.0
0.277,0.346,1.0
0.261,0.347,0.0
0.261,0.33,1.0
0.276,0.33,1.0
0.292,0.328,1.0
0.308,0.328,1.0
0.325,0.327,1.0
0.34,0.327,1.0
0.357,0.326,1.0
0.373,0.326,1.0
0.389,0.326,0.0
0.37,0.349,1.0
0.368,0.357,1.0
0.363,0.354,1.0
0.363,0.362,1.0
0.365,0.37,1.0
0.367,0.378,0.0
0.366,0.408,1.0
0.367,0.408,1.0
0.376,0.408,0.0
0.345,0.419,1.0
0.345,0.427,0.0
0.342,0.426,1.0
0.358,0.425,1.0
0.375,0.424,1.0
0.391,0.422,1.0
0.407,0.422,1.0
0.423,0.42,1.0
0.439,0.419,0.0
0.438,0.399,1.0
0.447,0.402,1.0
0.455,0.402,1.0
0.462,0.404,1.0
0.469,0.402,0.0
0.48,0.372,1.0
0.471,0.368,1.0
0.463,0.373,1.0
0.455,0.38,1.0
0.447,0.378,0.0
0.442,0.366,1.0
0.45,0.368,1.0
0.458,0.371,1.0
0.462,0.372,1.0
0.462,0.381,1.0
0.47,0.375,0.0
0.441,0.363,1.0
0.44,0.371,1.0
0.446,0.378,1.0
0.457,0.386,1.0
0.462,0.394,1.0
0.471,0.402,1.0
0.478,0.403,1.0
0.485,0.403,1.0
0.492,0.402,1.0
0.5,0.401,1.0
0.508,0.4,0.0
0.418,0.389,1.0
0.402,0.39,1.0
0.387,0.391,1.0
0.372,0.391,1.0
0.357,0.392,1.0
0.342,0.392,1.0
0.327,0.392,1.0
0.311,0.393,1.0
0.296,0.394,1.0
0.28,0.394,1.0
0.263,0.395,1.0
0.247,0.396,0.0
0.244,0.391,1.0
0.253,0.39,1.0
0.26,0.392,0.0
0.255,0.389,1.0
0.248,0.387,0.0
0.256,0.412,1.0
0.248,0.414,0.0
0.231,0.411,1.0
0.247,0.41,1.0
0.263,0.409,1.0
0.279,0.408,1.0
0.294,0.406,1.0
0.31,0.404,1.0
0.327,0.403,1.0
0.343,0.403,1.0
0.359,0.402,1.0
0.375,0.401,1.0
0.39,0.4,1.0
0.406,0.399,1.0
0.423,0.398,0.0
0.327,0.447,1.0
0.312,0.448,1.0
0.297,0.449,1.0
0.281,0.449,1.0
0.266,0.45,1.0
0.25,0.451,1.0
0.233,0.452,1.0
0.216,0.453,1.0
0.2,0.455,1.0
0.184,0.456,1.0
0.166,0.457,1.0
0.149,0.457,1.0
0.133,0.458,0.0
0.129,0.452,1.0
0.133,0.449,1.0
0.141,0.45,1.0
0.15,0.448,1.0
0.158,0.443,1.0
0.166,0.443,1.0
0.174,0.443,1.0
0.18,0.447,1.0
0.185,0.45,1.0
0.192,0.448,1.0
0.196,0.451,1.0
0.198,0.448,0.0
0.207,0.456,1.0
0.206,0.461,1.0
0.19,0.458,0.0
0.199,0.469,1.0
0.207,0.471,1.0
0.218,0.474,1.0
0.225,0.473,1.0
0.232,0.472,1.0
0.24,0.47,1.0
0.246,0.471,1.0
0.253,0.47,1.0
0.261,0.467,1.0
0.269,0.466,1.0
0.277,0.46,1.0
0.281,0.465,1.0
0.289,0.466,1.0
0.298,0.465,1.0
0.307,0.467,1.0
0.315,0.469,1.0
0.321,0.468,1.0
0.334,0.472,1.0
0.339,0.473,0.0
0.315,0.436,1.0
0.307,0.435,0.0
0.301,0.425,1.0
0.309,0.424,1.0
0.31,0.419,1.0
0.317,0.421,1.0
0.325,0.424,0.0
0.294,0.428,1.0
0.277,0.43,1.0
0.262,0.431,1.0
0.246,0.432,1.0
0.23,0.433,1.0
0.215,0.435,1.0
0.199,0.436,1.0
0.183,0.437,1.0
0.167,0.437,1.0
0.151,0.438,1.0
0.134,0.439,1.0
0.118,0.441,1.0
0.101,0.442,1.0
0.086,0.443,1.0
0.071,0.443,1.0
0.054,0.443,1.0
0.038,0.444,0.0
0.044,0.428,1.0
0.043,0.437,1.0
0.039,0.439,1.0
0.043,0.425,0.0
0.04,0.419,1.0
0.038,0.427,1.0
0.04,0.438,1.0
0.033,0.446,1.0
0.037,0.447,1.0
0.037,0.455,1.0
0.036,0.464,0.0
0.055,0.459,1.0
0.07,0.458,1.0
0.086,0.457,1.0
0.102,0.457,1.0
0.118,0.457,0.0
0.123,0.462,1.0
0.131,0.464,1.0
0.135,0.462,1.0
0.141,0.461,1.0
0.154,0.462,1.0
0.162,0.461,1.0
0.17,0.458,1.0
0.179,0.46,1.0
0.187,0.463,1.0
0.195,0.463,1.0
0.198,0.46,1.0
0.207,0.459,1.0
0.212,0.454,0.0
0.228,0.459,1.0
0.236,0.456,1.0
0.243,0.452,0.0
0.228,0.468,1.0
0.212,0.47,1.0
0.197,0.471,1.0
0.182,0.47,1.0
0.167,0.471,1.0
0.15,0.472,1.0
0.136,0.474,1.0
0.121,0.475,1.0
0.105,0.475,1.0
0.088,0.476,1.0
0.073,0.478,1.0
0.057,0.479,0.0
0.061,0.495,1.0
0.073,0.49,1.0
0.064,0.491,1.0
0.06,0.498,1.0
0.064,0.504,1.0
0.054,0.512,1.0
0.045,0.516,1.0
0.056,0.517,1.0
0.066,0.517,1.0
0.058,0.519,1.0
0.057,0.524,1.0
0.062,0.53,1.0
0.066,0.529,1.0
0.072,0.529,1.0
0.079,0.528,1.0
0.086,0.528,1.0
0.094,0.525,1.0
0.106,0.526,1.0
0.113,0.526,1.0
0.121,0.525,1.0
0.122,0.519,1.0
0.134,0.522,0.0
0.142,0.511,1.0
0.149,0.51,1.0
0.157,0.512,0.0
0.156,0.511,1.0
0.148,0.507,0.0
0.141,0.499,1.0
0.156,0.502,1.0
0.159,0.51,1.0
0.16,0.509,1.0
0.163,0.511,1.0
0.173,0.512,1.0
0.176,0.503,1.0
0.179,0.506,1.0
0.187,0.505,1.0
0.195,0.504,1.0
0.198,0.509,1.0
0.206,0.508,1.0
0.215,0.507,1.0
0.224,0.506,1.0
0.232,0.502,1.0
0.239,0.501,1.0
0.248,0.499,1.0
0.257,0.5,1.0
0.264,0.499,1.0
0.273,0.497,1.0
0.279,0.492,0.0
0.283,0.508,1.0
0.279,0.514,1.0
0.271,0.515,0.0
0.278,0.556,1.0
0.294,0.554,0.0
0.296,0.554,1.0
0.294,0.563,1.0
0.298,0.569,1.0
0.292,0.572,1.0
0.29,0.578,1.0
0.293,0.586,1.0
0.29,0.594,1.0
0.288,0.602,1.0
0.284,0.61,1.0
0.287,0.618,1.0
0.289,0.62,1.0
0.284,0.628,1.0
0.273,0.639,1.0
0.27,0.634,1.0
0.278,0.634,1.0
0.286,0.635,1.0
0.295,0.625,1.0
0.297,0.627,1.0
0.306,0.618,1.0
0.314,0.612,0.0
0.325,0.595,1.0
0.341,0.581,0.0
0.335,0.579,1.0
0.343,0.587,1.0
0.357,0.592,1.0
0.367,0.592,1.0
0.369,0.603,1.0
0.377,0.601,1.0
0.382,0.605,0.0
0.365,0.601,1.0
0.356,0.602,1.0
0.353,0.602,1.0
0.348,0.606,1.0
0.344,0.603,1.0
0.335,0.606,0.0
0.311,0.597,1.0
0.327,0.581,0.0
0.338,0.579,1.0
0.334,0.575,1.0
0.328,0.577,1.0
0.324,0.576,1.0
0.323,0.57,0.0
0.294,0.57,1.0
0.277,0.585,1.0
0.261,0.599,0.0
0.264,0.606,1.0
0.266,0.618,0.0
0.262,0.613,1.0
0.277,0.598,1.0
0.293,0.583,0.0
0.289,0.572,1.0
0.288,0.564,0.0
0.264,0.579,1.0
0.264,0.587,1.0
0.265,0.594,1.0
0.268,0.602,1.0
0.274,0.605,1.0
0.277,0.614,0.0
0.27,0.619,1.0
0.272,0.612,1.0
0.266,0.61,1.0
0.256,0.605,0.0
0.255,0.606,1.0
0.255,0.607,1.0
0.258,0.609,1.0
0.258,0.617,1.0
0.258,0.625,1.0
0.249,0.63,1.0
0.252,0.638,1.0
0.244,0.636,1.0
